BVP,EDA,TEMP,AccX,AccY,AccZ,HR, Delta, Theta, Alpha1, Alpha2, Beta1, Beta2, Gamma1, Gamma2, Attention, Meditation,class
-0.0617011673948343,-0.9246227288150708,-0.5858823529411763,0.0328638497652582,0.3727272727272728,-0.1528384279475982,0.2626590495975072,0.0036665105942674,0.0061849859652019,0.0326145562478801,0.0428019520130134,0.0099885399295144,0.1378407362423171,0.0329661043819905,0.0057783837182454,0.2222222222222222,0.6666666666666666,1.0
-0.0160383020895854,-0.6627491814058026,0.4494117647058817,0.0140845070422535,-0.6727272727272727,-0.3537117903930131,0.2460399896130875,0.0001287636986078,0.0298112020483591,0.0715067868709744,0.0130654518617105,0.0686532158025746,0.0698874207328734,0.3500539573991924,0.0893046643491392,0.3939393939393939,0.6161616161616161,0.0
-0.437761430838021,-0.665613937322456,0.7223529411764709,-0.4929577464788732,-0.2181818181818181,-0.0480349344978165,0.2755128538042067,0.0816923900336579,0.0046245014767439,0.4340391811902235,0.0227609906849435,0.0162572806361776,0.0372637817464287,0.0135264459981634,0.0645101135148025,0.5555555555555556,0.8787878787878788,1.0
-0.0132093819647035,-0.9163725870018824,-0.2023529411764716,0.5023474178403755,0.1636363636363635,0.2576419213973799,0.2005972474681901,0.0060029922079703,0.0803534904467609,0.0923276788881787,0.0005042289507519,0.0230220082643949,0.0497612962383656,0.0267934528877478,0.0280271522717262,0.8181818181818182,0.4141414141414141,1.0
-0.0646603667359938,-0.970133568967093,-0.4588235294117647,-0.295774647887324,-0.0363636363636363,-0.554585152838428,0.3155024668917164,0.0046245379153522,0.0028317091235538,0.0174542421109159,0.0099361857698579,0.1057244900474011,0.0021454525651076,0.0316984296046107,0.0016008923275852,0.4444444444444444,0.0808080808080808,0.0
-0.0693969468135099,-0.3350391619016325,0.0682352941176471,-0.2863849765258216,-0.0909090909090909,0.2576419213973799,0.2884964944170345,0.0068997337242923,0.0066196491673127,0.0740474668632602,0.0014676725229795,0.0014967920017744,1.0290320006788446e-05,0.033227105435835,0.0077539765106584,0.9090909090909092,0.6767676767676768,1.0
0.0204212671514913,0.380313677575212,0.6635294117647061,-0.3333333333333333,-0.3181818181818182,0.1528384279475982,0.375486886522981,0.0140916070360549,0.0013644571498159,0.0049612307124877,0.0055256372865156,0.0004530630016348,0.0546137362157205,0.0067157398630142,0.0006917182347325,0.2525252525252525,0.0404040404040404,1.0
-0.0201234860857144,0.4236814395367645,0.6752941176470584,-0.0328638497652582,-0.4727272727272728,0.3449781659388646,0.5210334977927813,0.063295693370289,0.0113773198619146,0.0898947905670599,0.0074182930018635,0.091960698941073,0.0714230531031172,0.0498193376008801,0.007605581851665,0.1414141414141414,0.5656565656565656,1.0
-0.0694620864216486,-0.5365985334314647,0.1435294117647061,-0.3333333333333333,-0.009090909090909,0.1528384279475982,0.5431056868345884,0.0774166731366059,0.0177063029539238,0.0098733274704476,0.0187764523368427,0.1326798902462067,0.0540756316356732,0.0994667050280423,0.0018954691586433,0.8181818181818182,0.4242424242424242,1.0
-0.0452208465357361,-0.9666241011251684,0.7552941176470576,-0.3708920187793427,-0.3909090909090909,-0.1353711790393013,0.3762659049597507,0.1041714198888948,0.0014835641482591,0.0138285025853767,0.0183333264870475,0.0165016799888274,0.0020303592936471,0.0540459614889899,0.0066045895512776,0.7171717171717171,0.9797979797979798,1.0
-0.057588066423789,-0.42532189651134,0.303529411764706,-0.1549295774647887,0.1909090909090909,0.205240174672489,0.3998961308750973,0.0013416193011544,0.1306928610190074,0.1068670004456687,0.0450757746914721,0.0191126455100347,0.0346536816548607,0.002833212516867,0.0032531459588689,0.7575757575757576,0.5858585858585859,0.0
